hour,free_flow_speed_kmh,travel_time_per_10_km_min,speed_category,speed_kmh,travel_time_category,rush_hours,weekend,congestion_level,time_period
12,42.2,18.4,medium,32.4,heavy,1,1,30.3,afternoon
13,41.8,19.3,medium,30.9,heavy,1,1,34.9,afternoon
14,41.6,19.6,medium,30.5,heavy,1,1,36.1,afternoon
15,41.5,19.3,medium,30.9,heavy,1,1,34.0,afternoon
16,41.5,19.5,medium,30.7,heavy,1,1,35.0,afternoon
17,41.1,19.5,medium,30.6,heavy,1,1,34.1,evening
18,40.6,19.2,medium,31.1,heavy,1,1,30.8,evening
19,40.2,18.7,medium,32.0,heavy,1,1,25.7,evening
20,39.9,18.3,medium,32.6,heavy,0,1,22.5,evening
21,39.7,17.9,medium,33.4,heavy,0,1,18.9,night
22,39.3,17.8,medium,33.6,heavy,0,1,16.9,night
23,39.2,17.3,medium,34.5,heavy,0,1,13.6,night
0,38.1,17.3,medium,34.5,heavy,0,1,10.4,late night
1,37.2,17.3,medium,34.5,heavy,0,1,7.8,late night
2,37.2,17.0,medium,35.0,heavy,0,1,6.0,late night
3,38.0,16.4,medium,36.4,heavy,0,1,4.3,late night
4,40.4,15.3,medium,39.1,heavy,0,1,3.1,late night
5,41.1,15.0,medium,39.9,moderate,0,1,2.9,late night
6,41.2,15.1,medium,39.5,heavy,0,1,4.4,morning
7,42.6,15.2,medium,39.3,heavy,1,1,8.5,morning
8,43.2,15.1,medium,39.5,heavy,1,1,9.4,morning
9,43.3,15.3,medium,39.1,heavy,1,1,10.8,morning
10,43.2,15.7,medium,37.9,heavy,1,1,13.9,morning
11,43.4,16.0,medium,37.4,heavy,1,1,15.9,morning
12,43.1,16.4,medium,36.3,heavy,1,1,18.5,afternoon
13,42.8,16.8,medium,35.5,heavy,1,1,20.6,afternoon
14,42.4,17.2,medium,34.6,heavy,1,1,22.4,afternoon
15,42.0,17.5,medium,34.1,heavy,1,1,23.2,afternoon
16,41.6,18.3,medium,32.7,heavy,1,1,27.2,afternoon
17,41.2,19.8,medium,30.3,heavy,1,1,36.1,evening
18,40.9,22.4,medium,26.6,heavy,1,1,53.3,evening
19,40.9,22.0,medium,27.1,heavy,1,1,50.5,evening
20,40.4,19.8,medium,30.2,heavy,0,1,33.6,evening
21,40.5,18.5,medium,32.3,heavy,0,1,25.3,night
22,40.0,17.8,medium,33.6,heavy,0,1,18.9,night
23,40.1,17.0,medium,35.1,heavy,0,1,14.3,night
0,40.1,16.6,medium,36.0,heavy,0,0,11.3,late night
1,39.0,16.9,medium,35.4,heavy,0,0,10.2,late night
2,39.4,16.7,medium,35.8,heavy,0,0,10.2,late night
3,41.9,15.6,medium,38.3,heavy,0,0,9.3,late night
4,45.3,14.3,medium,41.8,moderate,0,0,8.4,late night
5,46.1,14.7,medium,40.5,moderate,0,0,13.7,late night
6,45.3,16.7,medium,35.8,heavy,0,0,26.2,morning
7,43.2,20.5,medium,29.2,heavy,1,0,47.6,morning
8,42.2,21.4,medium,27.9,heavy,1,0,51.1,morning
9,42.1,19.9,medium,30.1,heavy,1,0,40.0,morning
10,41.9,19.5,medium,30.7,heavy,1,0,36.3,morning
11,41.6,20.0,medium,29.9,heavy,1,0,39.1,morning
12,41.6,19.9,medium,30.0,heavy,1,0,38.9,afternoon
13,41.8,19.9,medium,30.0,heavy,1,0,39.1,afternoon
14,41.7,21.1,medium,28.3,heavy,1,0,47.1,afternoon
15,41.3,22.5,medium,26.6,heavy,1,0,55.1,afternoon
16,41.4,22.1,medium,27.0,heavy,1,0,53.0,afternoon
17,41.5,20.6,medium,29.0,heavy,1,0,42.7,evening
18,41.1,19.4,medium,30.9,heavy,1,0,32.9,evening
19,40.5,18.4,medium,32.5,heavy,1,0,24.6,evening
20,40.2,17.8,medium,33.5,heavy,0,0,19.9,evening
21,40.3,17.2,medium,34.7,heavy,0,0,15.9,night
22,40.2,16.7,medium,35.7,heavy,0,0,12.5,night
23,39.5,16.7,medium,35.8,heavy,0,0,10.2,night
0,38.6,16.8,medium,35.5,heavy,0,0,8.5,late night
1,38.4,16.8,medium,35.5,heavy,0,0,8.2,late night
2,39.0,16.7,medium,35.8,heavy,0,0,8.8,late night
3,41.1,15.5,medium,38.6,heavy,0,0,6.5,late night
4,44.8,14.0,medium,42.7,moderate,0,0,5.0,late night
5,45.8,14.4,medium,41.5,moderate,0,0,10.5,late night
6,45.3,16.3,medium,36.6,heavy,0,0,23.5,morning
7,43.3,20.0,medium,29.8,heavy,1,0,45.0,morning
8,42.0,21.2,medium,28.2,heavy,1,0,48.7,morning
9,41.9,19.5,medium,30.6,heavy,1,0,36.9,morning
10,41.9,19.0,medium,31.4,heavy,1,0,33.5,morning
11,41.7,19.3,medium,30.9,heavy,1,0,34.9,morning
12,41.9,19.4,medium,30.8,heavy,1,0,35.9,afternoon
13,41.8,19.7,medium,30.3,heavy,1,0,37.8,afternoon
14,41.7,21.2,medium,28.2,heavy,1,0,47.6,afternoon
15,41.4,22.7,medium,26.3,heavy,1,0,57.4,afternoon
16,41.0,23.3,medium,25.7,heavy,1,0,59.6,afternoon
17,41.3,21.9,medium,27.2,heavy,1,0,51.5,evening
18,40.7,21.1,medium,28.3,heavy,1,0,44.0,evening
19,40.2,19.0,medium,31.4,heavy,1,0,27.8,evening
20,39.9,18.2,medium,32.9,heavy,0,0,21.3,evening
21,40.0,17.5,medium,34.1,heavy,0,0,17.2,night
22,39.9,17.1,medium,34.9,heavy,0,0,14.1,night
23,39.8,16.7,medium,35.8,heavy,0,0,11.1,night
0,38.5,17.0,medium,35.1,heavy,0,0,9.6,late night
1,38.0,17.1,medium,34.9,heavy,0,0,8.6,late night
2,38.8,16.8,medium,35.5,heavy,0,0,9.1,late night
3,41.4,15.6,medium,38.3,heavy,0,0,7.8,late night
4,44.4,14.2,medium,42.0,moderate,0,0,5.8,late night
5,45.7,14.5,medium,41.3,moderate,0,0,10.7,late night
6,45.4,16.5,medium,36.3,heavy,0,0,25.0,morning
7,43.1,20.7,medium,28.9,heavy,1,0,48.8,morning
8,42.1,21.9,medium,27.3,heavy,1,0,53.9,morning
9,41.9,20.2,medium,29.6,heavy,1,0,41.3,morning
10,42.0,19.5,medium,30.7,heavy,1,0,36.7,morning
11,41.7,19.7,medium,30.3,heavy,1,0,37.6,morning
12,41.4,20.2,medium,29.6,heavy,1,0,39.7,afternoon
13,41.5,20.2,medium,29.6,heavy,1,0,40.3,afternoon
14,41.9,20.7,medium,28.9,heavy,1,0,44.7,afternoon
15,41.5,22.5,medium,26.5,heavy,1,0,56.3,afternoon
16,41.5,22.5,medium,26.5,heavy,1,0,56.2,afternoon
17,41.5,21.2,medium,28.2,heavy,1,0,47.4,evening
18,40.9,19.8,medium,30.2,heavy,1,0,35.6,evening
19,40.2,18.6,medium,32.1,heavy,1,0,25.5,evening
20,40.0,18.0,medium,33.1,heavy,0,0,20.5,evening
21,40.1,17.6,medium,34.0,heavy,0,0,17.9,night
22,39.8,17.2,medium,34.6,heavy,0,0,14.9,night
23,39.1,16.9,medium,35.4,heavy,0,0,10.2,night
0,38.2,17.0,medium,35.1,heavy,0,0,8.8,late night
1,37.5,17.1,medium,34.9,heavy,0,0,7.6,late night
2,38.6,17.1,medium,34.9,heavy,0,0,10.4,late night
3,41.8,15.8,medium,37.8,heavy,0,0,10.4,late night
4,44.5,14.7,medium,40.7,moderate,0,0,9.4,late night
5,45.2,15.1,medium,39.6,heavy,0,0,14.1,late night
6,44.9,17.0,medium,35.1,heavy,0,0,27.9,morning
7,43.0,21.0,medium,28.4,heavy,1,0,51.4,morning
8,41.9,22.3,medium,26.8,heavy,1,0,56.3,morning
9,41.8,20.5,medium,29.2,heavy,1,0,43.1,morning
10,41.8,19.5,medium,30.7,heavy,1,0,36.2,morning
11,41.6,19.8,medium,30.1,heavy,1,0,38.1,morning
12,41.7,19.9,medium,30.0,heavy,1,0,38.8,afternoon
13,41.6,20.4,medium,29.4,heavy,1,0,41.7,afternoon
14,41.3,22.1,medium,27.0,heavy,1,0,52.6,afternoon
15,40.7,25.1,low,23.8,heavy,1,0,71.1,afternoon
16,40.3,29.7,low,20.1,heavy,1,0,99.8,afternoon
17,40.2,30.1,low,19.9,heavy,1,0,101.6,evening
18,40.0,26.5,low,22.5,heavy,1,0,77.3,evening
19,39.7,23.0,medium,25.9,heavy,1,0,53.1,evening
20,40.0,20.4,medium,29.3,heavy,0,0,36.6,evening
21,40.0,19.1,medium,31.3,heavy,0,0,27.4,night
22,39.5,18.3,medium,32.7,heavy,0,0,20.9,night
23,39.2,17.7,medium,33.8,heavy,0,0,15.8,night
0,38.1,17.8,medium,33.6,heavy,0,0,13.3,late night
1,37.7,17.9,medium,33.3,heavy,0,0,13.1,late night
2,38.3,17.8,medium,33.6,heavy,0,0,13.9,late night
3,40.5,16.9,medium,35.4,heavy,0,0,14.4,late night
4,44.1,15.2,medium,39.3,heavy,0,0,12.3,late night
5,45.0,15.4,medium,38.9,heavy,0,0,15.8,late night
6,44.3,17.0,medium,35.2,heavy,0,0,25.8,morning
7,42.9,19.8,medium,30.2,heavy,1,0,42.1,morning
8,42.2,20.1,medium,29.7,heavy,1,0,41.7,morning
9,41.9,19.5,medium,30.6,heavy,1,0,36.9,morning
10,41.8,19.6,medium,30.5,heavy,1,0,37.1,morning
11,41.8,19.8,medium,30.1,heavy,1,0,38.6,morning
12,41.7,20.3,medium,29.4,heavy,1,0,41.6,afternoon
13,41.7,21.1,medium,28.3,heavy,1,0,47.4,afternoon
14,40.9,23.0,medium,25.9,heavy,1,0,57.6,afternoon
15,41.1,22.6,medium,26.4,heavy,1,0,55.2,afternoon
16,41.3,21.3,medium,28.1,heavy,1,0,46.7,afternoon
17,41.4,20.4,medium,29.2,heavy,1,0,41.5,evening
18,40.7,20.2,medium,29.6,heavy,1,0,37.4,evening
19,40.0,19.3,medium,30.9,heavy,1,0,29.2,evening
20,39.5,18.8,medium,31.8,heavy,0,0,24.2,evening
21,39.3,18.3,medium,32.7,heavy,0,0,20.3,night
22,39.3,17.9,medium,33.3,heavy,0,0,17.8,night
23,38.7,17.6,medium,33.9,heavy,0,0,14.0,night
0,37.8,17.4,medium,34.4,heavy,0,1,10.0,late night
1,36.9,17.4,medium,34.4,heavy,0,1,7.2,late night
2,36.7,17.2,medium,34.6,heavy,0,1,5.9,late night
3,37.8,16.6,medium,36.0,heavy,0,1,4.9,late night
4,39.8,15.7,medium,38.1,heavy,0,1,4.5,late night
5,41.4,15.4,medium,38.8,heavy,0,1,6.7,late night
6,41.9,15.6,medium,38.2,heavy,0,1,9.7,morning
7,43.0,15.7,medium,38.1,heavy,1,1,12.8,morning
8,43.3,15.7,medium,38.1,heavy,1,1,13.7,morning
9,42.9,16.4,medium,36.4,heavy,1,1,17.8,morning
10,42.6,17.2,medium,34.7,heavy,1,1,22.7,morning
11,42.1,18.2,medium,32.8,heavy,1,1,28.2,morning
12,41.9,19.0,medium,31.4,heavy,1,1,33.3,afternoon
13,41.4,19.8,medium,30.2,heavy,1,1,37.1,afternoon
14,41.4,20.0,medium,29.9,heavy,1,1,38.3,afternoon
15,41.0,20.2,medium,29.6,heavy,1,1,38.5,afternoon
16,40.9,20.2,medium,29.6,heavy,1,1,38.1,afternoon
17,40.7,20.8,medium,28.8,heavy,1,1,41.4,evening
18,39.9,20.7,medium,28.9,heavy,1,1,38.0,evening
19,39.4,19.8,medium,30.2,heavy,1,1,30.3,evening
20,39.2,19.0,medium,31.4,heavy,0,1,24.9,evening
21,39.2,18.5,medium,32.4,heavy,0,1,21.1,night
22,39.3,18.1,medium,32.9,heavy,0,1,19.2,night
23,38.6,17.8,medium,33.6,heavy,0,1,15.0,night
0,37.8,17.6,medium,33.9,heavy,0,1,11.4,late night
1,37.1,17.4,medium,34.4,heavy,0,1,7.9,late night
2,36.6,17.3,medium,34.6,heavy,0,1,5.6,late night
3,36.7,17.0,medium,35.2,heavy,0,1,4.2,late night
4,38.1,16.2,medium,36.8,heavy,0,1,3.5,late night
5,39.2,15.6,medium,38.3,heavy,0,1,2.5,late night
6,40.1,15.4,medium,38.7,heavy,0,1,3.6,morning
7,41.6,15.5,medium,38.6,heavy,1,1,7.7,morning
8,43.0,15.2,medium,39.3,heavy,1,1,9.2,morning
9,43.2,15.5,medium,38.6,heavy,1,1,11.8,morning
10,43.1,16.0,medium,37.3,heavy,1,1,15.4,morning
11,42.7,16.8,medium,35.5,heavy,1,1,20.1,morning
12,42.6,17.4,medium,34.4,heavy,1,1,23.8,afternoon
13,42.7,17.6,medium,33.9,heavy,1,1,25.7,afternoon
14,42.3,17.9,medium,33.3,heavy,1,1,26.9,afternoon
15,41.9,18.1,medium,33.0,heavy,1,1,26.8,afternoon
16,42.1,18.3,medium,32.7,heavy,1,1,28.7,afternoon
17,41.9,18.2,medium,32.8,heavy,1,1,27.6,evening
18,41.5,17.9,medium,33.3,heavy,1,1,24.5,evening
19,40.9,17.7,medium,33.8,heavy,1,1,21.1,evening
20,40.7,17.3,medium,34.5,heavy,0,1,18.0,evening
21,40.6,16.9,medium,35.3,heavy,0,1,14.9,night
22,40.0,16.8,medium,35.5,heavy,0,1,12.7,night
23,39.8,16.5,medium,36.2,heavy,0,1,10.0,night
0,39.1,16.5,medium,36.2,heavy,0,0,7.8,late night
1,38.3,16.7,medium,35.7,heavy,0,0,7.1,late night
2,39.0,16.6,medium,36.0,heavy,0,0,8.2,late night
3,41.9,15.2,medium,39.2,heavy,0,0,6.8,late night
4,45.6,13.8,medium,43.3,moderate,0,0,5.3,late night
5,46.5,14.4,medium,41.6,moderate,0,0,11.8,late night
6,45.3,16.7,medium,35.7,heavy,0,0,26.9,morning
7,43.3,20.7,medium,28.8,heavy,1,0,50.0,morning
8,42.1,22.3,medium,26.7,heavy,1,0,57.1,morning
9,41.8,21.0,medium,28.5,heavy,1,0,46.8,morning
10,42.0,19.9,medium,30.1,heavy,1,0,39.5,morning
11,41.9,20.0,medium,29.9,heavy,1,0,40.0,morning
12,41.7,20.2,medium,29.6,heavy,1,0,40.9,afternoon
13,41.6,20.7,medium,28.9,heavy,1,0,43.6,afternoon
14,41.7,21.6,medium,27.7,heavy,1,0,50.4,afternoon
15,41.2,23.3,medium,25.7,heavy,1,0,60.1,afternoon
16,41.2,23.1,medium,25.9,heavy,1,0,58.7,afternoon
17,41.2,21.6,medium,27.6,heavy,1,0,49.1,evening
18,40.8,20.1,medium,29.7,heavy,1,0,37.2,evening
19,40.5,18.6,medium,32.1,heavy,1,0,26.2,evening
20,40.1,18.2,medium,32.8,heavy,0,0,22.1,evening
21,40.0,17.7,medium,33.8,heavy,0,0,18.3,night
22,39.8,17.1,medium,34.9,heavy,0,0,13.9,night
23,39.3,16.7,medium,35.7,heavy,0,0,10.2,night
0,37.9,17.1,medium,34.9,heavy,0,0,8.6,late night
1,38.0,17.0,medium,35.0,heavy,0,0,8.5,late night
2,38.7,16.9,medium,35.4,heavy,0,0,9.5,late night
3,41.6,15.6,medium,38.3,heavy,0,0,8.6,late night
4,45.0,14.1,medium,42.4,moderate,0,0,6.2,late night
5,45.7,14.6,medium,40.8,moderate,0,0,11.9,late night
6,45.2,16.8,medium,35.5,heavy,0,0,27.3,morning
7,43.3,21.0,medium,28.5,heavy,1,0,51.9,morning
8,42.0,22.4,medium,26.7,heavy,1,0,57.5,morning
9,42.1,20.4,medium,29.3,heavy,1,0,43.6,morning
10,42.0,19.4,medium,30.8,heavy,1,0,36.2,morning
11,41.8,19.6,medium,30.5,heavy,1,0,36.7,morning
12,41.6,19.8,medium,30.1,heavy,1,0,38.0,afternoon
13,41.7,20.1,medium,29.8,heavy,1,0,40.0,afternoon
14,41.9,20.9,medium,28.6,heavy,1,0,46.3,afternoon
15,41.4,23.0,medium,26.0,heavy,1,0,59.1,afternoon
16,41.4,22.9,medium,26.1,heavy,1,0,58.6,afternoon
17,41.4,21.7,medium,27.5,heavy,1,0,50.5,evening
18,40.6,21.1,medium,28.3,heavy,1,0,43.4,evening
19,40.0,19.2,medium,31.2,heavy,1,0,28.4,evening
20,39.8,18.3,medium,32.7,heavy,0,0,21.5,evening
21,39.7,17.7,medium,33.8,heavy,0,0,17.4,night
22,39.3,17.4,medium,34.3,heavy,0,0,14.4,night
23,38.9,17.0,medium,35.1,heavy,0,0,10.8,night
0,38.0,17.1,medium,34.9,heavy,0,0,8.9,late night
1,37.3,17.4,medium,34.3,heavy,0,0,8.8,late night
2,37.9,17.2,medium,34.8,heavy,0,0,8.9,late night
3,40.9,15.8,medium,37.9,heavy,0,0,8.1,late night
4,45.0,14.1,medium,42.5,moderate,0,0,6.0,late night
5,45.9,14.5,medium,41.1,moderate,0,0,11.6,late night
6,45.2,16.9,medium,35.4,heavy,0,0,27.5,morning
7,43.0,21.3,medium,28.0,heavy,1,0,53.5,morning
8,42.2,22.4,medium,26.7,heavy,1,0,58.1,morning
9,42.2,20.5,medium,29.2,heavy,1,0,44.3,morning
10,42.0,19.7,medium,30.4,heavy,1,0,38.1,morning
11,41.9,19.8,medium,30.2,heavy,1,0,38.6,morning
12,41.8,20.0,medium,29.9,heavy,1,0,39.9,afternoon
13,41.9,20.2,medium,29.5,heavy,1,0,41.6,afternoon
14,41.9,21.2,medium,28.1,heavy,1,0,48.7,afternoon
15,41.5,23.1,medium,25.8,heavy,1,0,60.6,afternoon
16,41.5,23.1,medium,25.8,heavy,1,0,60.5,afternoon
17,41.5,21.6,medium,27.6,heavy,1,0,50.3,evening
18,41.0,20.4,medium,29.3,heavy,1,0,40.0,evening
19,40.3,19.0,medium,31.4,heavy,1,0,28.4,evening
20,40.0,18.2,medium,32.8,heavy,0,0,21.9,evening
21,39.9,17.6,medium,34.0,heavy,0,0,17.6,night
22,39.7,17.4,medium,34.4,heavy,0,0,15.3,night
23,39.6,16.8,medium,35.6,heavy,0,0,11.2,night
0,38.2,17.0,medium,35.2,heavy,0,0,8.5,late night
1,37.9,16.9,medium,35.3,heavy,0,0,7.3,late night
2,38.0,17.0,medium,35.2,heavy,0,0,7.9,late night
3,40.6,15.9,medium,37.6,heavy,0,0,7.9,late night
4,45.2,13.9,medium,43.1,moderate,0,0,4.9,late night
5,45.7,14.5,medium,41.2,moderate,0,0,10.8,late night
6,45.2,16.6,medium,36.0,heavy,0,0,25.6,morning
7,43.4,20.6,medium,29.0,heavy,1,0,49.7,morning
8,42.3,21.9,medium,27.3,heavy,1,0,54.6,morning
9,42.2,20.4,medium,29.3,heavy,1,0,44.2,morning
10,42.0,19.7,medium,30.3,heavy,1,0,38.5,morning
11,41.9,19.9,medium,30.1,heavy,1,0,39.2,morning
12,41.9,20.4,medium,29.3,heavy,1,0,42.6,afternoon
13,42.1,20.2,medium,29.6,heavy,1,0,42.3,afternoon
14,42.2,21.0,medium,28.4,heavy,1,0,48.3,afternoon
15,41.6,23.3,medium,25.7,heavy,1,0,61.8,afternoon
16,41.5,23.4,medium,25.5,heavy,1,0,62.5,afternoon
17,41.6,21.8,medium,27.4,heavy,1,0,51.8,evening
18,41.0,20.4,medium,29.3,heavy,1,0,40.0,evening
19,40.4,19.0,medium,31.4,heavy,1,0,28.7,evening
20,40.2,18.2,medium,32.9,heavy,0,0,22.0,evening
21,39.9,17.6,medium,33.9,heavy,0,0,17.4,night
22,39.9,17.2,medium,34.8,heavy,0,0,14.4,night
23,39.1,16.9,medium,35.4,heavy,0,0,10.3,night
0,37.5,17.3,medium,34.6,heavy,0,0,8.2,late night
1,36.8,17.4,medium,34.4,heavy,0,0,7.0,late night
2,37.4,17.1,medium,34.9,heavy,0,0,7.3,late night
3,40.1,15.9,medium,37.6,heavy,0,0,6.5,late night
4,44.2,14.2,medium,42.0,moderate,0,0,5.3,late night
5,45.2,14.5,medium,41.2,moderate,0,0,9.8,late night
6,45.0,16.1,medium,37.2,heavy,0,0,21.0,morning
7,43.4,19.2,medium,31.1,heavy,1,0,39.3,morning
8,42.4,19.9,medium,30.0,heavy,1,0,41.3,morning
9,42.1,19.5,medium,30.6,heavy,1,0,37.6,morning
10,42.2,19.2,medium,31.1,heavy,1,0,35.4,morning
11,42.2,19.5,medium,30.7,heavy,1,0,37.5,morning
12,42.4,19.7,medium,30.3,heavy,1,0,39.9,afternoon
13,42.3,20.4,medium,29.3,heavy,1,0,44.3,afternoon
14,42.1,21.4,medium,27.9,heavy,1,0,50.9,afternoon
15,42.0,21.5,medium,27.7,heavy,1,0,51.2,afternoon
16,41.9,20.7,medium,28.8,heavy,1,0,45.1,afternoon
17,41.8,20.4,medium,29.3,heavy,1,0,42.7,evening
18,41.1,20.2,medium,29.6,heavy,1,0,38.7,evening
19,40.2,19.4,medium,30.8,heavy,1,0,30.1,evening
20,39.7,18.7,medium,31.9,heavy,0,0,24.3,evening
21,39.4,18.2,medium,32.9,heavy,0,0,20.0,night
22,39.4,18.1,medium,33.0,heavy,0,0,19.1,night
23,38.9,17.4,medium,34.3,heavy,0,0,13.3,night
0,37.5,17.4,medium,34.2,heavy,0,1,9.5,late night
1,36.6,17.4,medium,34.3,heavy,0,1,6.8,late night
2,36.3,17.2,medium,34.6,heavy,0,1,4.7,late night
3,37.2,16.7,medium,35.7,heavy,0,1,4.2,late night
4,39.2,15.7,medium,37.9,heavy,0,1,3.3,late night
5,40.9,15.5,medium,38.6,heavy,0,1,6.0,late night
6,41.7,15.5,medium,38.5,heavy,0,1,8.1,morning
7,43.0,15.5,medium,38.6,heavy,1,1,11.3,morning
8,43.6,15.4,medium,38.7,heavy,1,1,12.8,morning
9,43.4,16.5,medium,36.2,heavy,1,1,19.8,morning
10,42.7,17.6,medium,33.9,heavy,1,1,25.9,morning
11,42.4,18.2,medium,32.9,heavy,1,1,28.7,morning
12,42.1,18.9,medium,31.7,heavy,1,1,32.9,afternoon
13,41.9,19.8,medium,30.2,heavy,1,1,38.7,afternoon
14,41.6,20.2,medium,29.6,heavy,1,1,40.8,afternoon
15,41.2,20.2,medium,29.6,heavy,1,1,39.0,afternoon
16,41.2,19.9,medium,30.0,heavy,1,1,37.1,afternoon
17,41.1,20.2,medium,29.6,heavy,1,1,38.6,evening
18,40.4,20.2,medium,29.5,heavy,1,1,36.6,evening
19,39.6,19.6,medium,30.5,heavy,1,1,29.7,evening
20,39.2,18.9,medium,31.6,heavy,0,1,24.1,evening
