long_ride,ride_distance,pickup_location,booking_val_per_km,day,booking_status,hour,drop_location,High_value_booking,booking_value
0,33.04,Mg_Road,11.47094430992736,3,Completed,18,Hauz_Rani,0,379.0
1,44.7,Jasola,12.192393736017896,3,Completed,22,Palam_Vihar,0,545.0
0,7.38,Kashmere_Gate,64.90514905149051,25,Completed,11,Rk_Puram,1,479.0
0,,Ardee_City,,4,Cancelled_By_Driver,17,Basai_Dhankot,0,
0,24.93,Punjabi_Bagh,25.95266746891296,10,Completed,5,Madipur,1,647.0
0,,Meerut,,11,Cancelled_By_Driver,10,Badarpur,0,
0,,Anand_Vihar_Isbt,,11,No_Driver_Found,15,Dwarka_Sector_21,0,
0,25.16,Mayur_Vihar,4.968203497615263,1,Completed,10,Palam_Vihar,0,125.0
0,,Lajpat_Nagar,,9,Cancelled_By_Driver,10,Ramesh_Nagar,0,
1,48.85,Tughlakabad,7.676560900716479,30,Completed,12,Akshardham,0,375.0
0,24.41,Cyber_Hub,12.699713232281852,25,Completed,16,Yamuna_Bank,0,310.0
0,,Karkarduma,,9,Cancelled_By_Customer,11,Igi_Airport,0,
0,,Shastri_Nagar,,2,Cancelled_By_Driver,4,New_Colony,0,
0,13.85,Aya_Nagar,26.71480144404332,27,Incomplete,18,Green_Park,1,370.0
0,,Dwarka_Mor,,8,Cancelled_By_Driver,9,Ito,0,
0,,Adarsh_Nagar,,20,Cancelled_By_Driver,9,Noida_Extension,0,
0,3.71,Vidhan_Sabha,78.4366576819407,25,Completed,12,Mehrauli,1,291.0
0,32.98,Anand_Vihar,3.4566403881140086,11,Completed,11,Saket,0,114.0
0,11.2,Uttam_Nagar,41.42857142857143,17,Completed,20,New_Delhi_Railway_Station,1,464.0
1,45.4,Model_Town,3.524229074889868,29,Completed,19,Mundka,0,160.0
0,,Mandi_House,,22,Cancelled_By_Driver,10,India_Gate,0,
0,28.78,Ghitorni,7.157748436414177,21,Completed,21,Pitampura,0,206.0
0,2.81,Ghitorni_Village,77.22419928825623,23,Incomplete,11,Palam_Vihar,1,217.0
0,17.34,Okhla,36.50519031141869,5,Completed,21,Netaji_Subhash_Place,1,633.0
0,9.38,Dlf_City_Court,76.43923240938166,8,Completed,17,Udyog_Vihar_Phase_4,1,717.0
0,11.9,Rajiv_Nagar,12.6890756302521,26,Completed,21,Ramesh_Nagar,0,151.0
0,35.66,Sohna_Road,14.357823892316322,5,Completed,7,New_Delhi_Railway_Station,0,512.0
0,,Sadar_Bazar_Gurgaon,,25,Cancelled_By_Customer,8,Indraprastha,0,
0,,Anand_Vihar_Isbt,,15,Cancelled_By_Driver,18,Rohini,0,
0,21.79,Lajpat_Nagar,63.79072969251951,10,Completed,9,Chirag_Delhi,1,1390.0
0,,Bahadurgarh,,26,Cancelled_By_Driver,11,Pataudi_Chowk,0,
0,7.86,Moolchand,28.49872773536896,1,Completed,17,Karol_Bagh,1,224.0
0,18.04,Uttam_Nagar,39.246119733924616,19,Completed,16,Vaishali,1,708.0
0,15.18,Ina_Market,10.079051383399207,9,Completed,10,Iffco_Chowk,0,153.0
0,,Sushant_Lok,,31,Cancelled_By_Driver,12,Noida_Sector_62,0,
0,13.38,Iit_Delhi,5.381165919282511,11,Completed,17,Mansarovar_Park,0,72.0
0,11.81,Satguru_Ram_Singh_Marg,23.878069432684164,19,Incomplete,16,Punjabi_Bagh,0,282.0
0,,Adarsh_Nagar,,20,No_Driver_Found,18,Gwal_Pahari,0,
0,30.9,Munirka,22.524271844660195,10,Completed,2,Saidulajab,0,696.0
0,14.91,New_Colony,62.77665995975856,6,Incomplete,21,Jasola,1,936.0
1,44.25,Ignou_Road,49.01694915254237,30,Completed,12,Tis_Hazari,1,2169.0
1,45.46,Meerut,2.9916410030796303,20,Completed,13,Udyog_Bhawan,0,136.0
0,2.91,Punjabi_Bagh,73.53951890034364,30,Completed,20,Saket_A_Block,1,214.0
0,37.57,Akshardham,22.22517966462603,4,Completed,20,Mayur_Vihar,0,835.0
0,,Chhatarpur,,30,Cancelled_By_Driver,16,Gurgaon_Sector_29,0,
1,40.18,Imt_Manesar,17.54604280736685,11,Completed,18,Ashram,0,705.0
0,,Madipur,,21,No_Driver_Found,17,Dlf_City_Court,0,
0,20.22,Azadpur,23.738872403560837,8,Completed,8,Khan_Market,0,480.0
0,,Chhatarpur,,26,Cancelled_By_Customer,18,Badshahpur,0,
1,44.76,Cyber_Hub,15.795352993744416,24,Completed,18,Old_Gurgaon,0,707.0
0,,Jhilmil,,28,Cancelled_By_Driver,19,Dlf_Phase_3,0,
1,43.34,Sikanderpur,19.958467928011075,27,Completed,20,Greater_Noida,0,865.0
0,5.97,Mayur_Vihar,128.64321608040203,26,Completed,15,Ignou_Road,1,768.0
0,27.96,Rohini_West,22.38912732474964,19,Completed,18,Yamuna_Bank,0,626.0
0,21.19,Mandi_House,20.906087777253425,5,Completed,11,Bahadurgarh,0,443.0
0,,Azadpur,,7,Cancelled_By_Customer,16,Hauz_Rani,0,
1,47.63,Aya_Nagar,4.7449086710056685,19,Completed,14,Chandni_Chowk,0,226.0
0,24.4,Shastri_Nagar,18.401639344262296,31,Completed,16,Saket_A_Block,0,449.0
0,7.49,Vinobapuri,103.87182910547396,26,Completed,19,Shastri_Park,1,778.0
0,24.44,Rohini_West,14.770867430441898,10,Completed,15,Yamuna_Bank,0,361.0
0,9.2,Kashmere_Gate_Isbt,25.543478260869566,16,Completed,17,New_Colony,1,235.0
0,28.09,Rohini,6.621573513705945,4,Completed,15,Botanical_Garden,0,186.0
0,3.37,Kherki_Daula_Toll,161.42433234421364,24,Incomplete,18,Nawada,1,544.0
0,,Iffco_Chowk,,23,No_Driver_Found,11,Dilshad_Garden,0,
0,,Hauz_Rani,,21,Cancelled_By_Customer,10,Kaushambi,0,
0,,Dilshad_Garden,,22,Cancelled_By_Customer,6,Qutub_Minar,0,
1,40.1,Faridabad_Sector_15,2.144638403990025,26,Completed,22,Vinobapuri,0,86.0
0,,Sarai_Kale_Khan,,30,Cancelled_By_Driver,13,Central_Secretariat,0,
0,,Vishwavidyalaya,,19,No_Driver_Found,8,Mg_Road,0,
1,42.5,Malviya_Nagar,5.505882352941176,26,Completed,16,Chanakyapuri,0,234.0
0,,Mayur_Vihar,,28,Cancelled_By_Driver,10,Vidhan_Sabha,0,
1,41.42,Vaishali,18.30033800096572,30,Completed,18,Tilak_Nagar,0,758.0
0,17.52,Kashmere_Gate_Isbt,35.901826484018265,4,Incomplete,13,Laxmi_Nagar,1,629.0
0,31.69,Maidan_Garhi,8.61470495424424,16,Completed,19,Panchsheel_Park,0,273.0
0,33.74,Yamuna_Bank,3.467694131594546,12,Completed,5,Nirman_Vihar,0,117.0
0,36.82,Khan_Market,25.936990765888105,7,Completed,18,Central_Secretariat,1,955.0
0,38.75,Pragati_Maidan,3.587096774193548,1,Completed,15,Jama_Masjid,0,139.0
0,17.07,Mansarovar_Park,14.938488576449911,5,Completed,14,Rohini,0,255.0
0,19.18,Rithala,63.19082377476538,15,Completed,17,Aya_Nagar,1,1212.0
0,23.93,Shastri_Park,3.384872544922691,8,Completed,17,Indraprastha,0,81.0
0,29.09,Cyber_Hub,32.31350979718116,14,Completed,17,Udyog_Bhawan,1,940.0
0,,Jhilmil,,31,Cancelled_By_Driver,17,Vidhan_Sabha,0,
0,27.55,Saidulajab,3.557168784029038,8,Completed,16,Hauz_Khas,0,98.0
0,14.0,Tughlakabad,51.71428571428572,29,Completed,12,Meerut,1,724.0
1,47.3,Kashmere_Gate,15.83509513742072,9,Completed,16,Karkarduma,0,749.0
0,,Madipur,,15,No_Driver_Found,22,Saket,0,
0,14.59,Shastri_Park,16.72378341329678,2,Completed,9,Barakhamba_Road,0,244.0
0,,Nawada,,12,No_Driver_Found,1,Jahangirpuri,0,
0,8.68,Shahdara,40.43778801843318,20,Incomplete,18,Bhiwadi,1,351.0
0,34.14,Tilak_Nagar,17.135325131810195,26,Completed,20,Azadpur,0,585.0
0,31.79,Dlf_Phase_3,17.4268637936458,24,Completed,10,Udyog_Vihar_Phase_4,0,554.0
0,25.01,Laxmi_Nagar,32.10715713714514,7,Completed,17,Sohna_Road,1,803.0
0,17.56,Huda_City_Centre,22.095671981776768,28,Completed,19,Akshardham,0,388.0
0,,Shastri_Nagar,,26,Cancelled_By_Customer,18,Shivaji_Park,0,
1,48.96,Uttam_Nagar,3.92156862745098,18,Completed,23,Greater_Kailash,0,192.0
0,32.91,Mehrauli,2.400486174415072,15,Completed,19,Nawada,0,79.0
0,,Mansarovar_Park,,19,No_Driver_Found,20,Manesar,0,
1,45.7,Lajpat_Nagar,5.295404814004376,22,Completed,18,Okhla,0,242.0
0,,Patel_Chowk,,8,Cancelled_By_Customer,21,Nirman_Vihar,0,
0,38.32,Botanical_Garden,8.42901878914405,21,Completed,20,Azadpur,0,323.0
0,,Bahadurgarh,,17,Cancelled_By_Driver,12,Pragati_Maidan,0,
0,9.1,Karol_Bagh,87.80219780219781,2,Completed,21,Palam_Vihar,1,799.0
0,,Azadpur,,11,Cancelled_By_Customer,22,Raj_Nagar_Extension,0,
1,49.26,Ramesh_Nagar,2.720259845716606,20,Completed,16,Greater_Kailash,0,134.0
0,,Malviya_Nagar,,23,Cancelled_By_Driver,10,Lajpat_Nagar,0,
0,,Dwarka_Sector_21,,10,Cancelled_By_Customer,18,Malviya_Nagar,0,
0,,Noida_Film_City,,6,Cancelled_By_Customer,19,Keshav_Puram,0,
0,8.21,Nirman_Vihar,13.763702801461632,13,Completed,6,Satguru_Ram_Singh_Marg,0,113.0
0,16.09,Pragati_Maidan,5.220633934120571,16,Incomplete,16,Faridabad_Sector_15,0,84.0
0,11.94,Tughlakabad,6.78391959798995,16,Completed,12,Ramesh_Nagar,0,81.0
0,8.23,India_Gate,120.53462940461723,15,Completed,19,Kashmere_Gate,1,992.0
1,49.5,Maidan_Garhi,10.363636363636363,1,Completed,6,Samaypur_Badli,0,513.0
0,37.37,Barakhamba_Road,16.992239764516995,2,Completed,19,Noida_Film_City,0,635.0
0,35.38,Kashmere_Gate,6.840022611644996,27,Completed,6,Jor_Bagh,0,242.0
0,34.81,Barakhamba_Road,32.00229819017523,20,Completed,12,Dlf_City_Court,1,1114.0
0,20.92,Gurgaon_Sector_56,17.782026768642446,25,Completed,23,Cyber_Hub,0,372.0
0,,Ghitorni_Village,,13,Cancelled_By_Driver,6,Faridabad_Sector_15,0,
0,23.39,Ashram,16.545532278751605,10,Completed,16,Yamuna_Bank,0,387.0
0,30.82,Gurgaon_Sector_29,24.886437378325763,10,Completed,7,Mansarovar_Park,0,767.0
0,21.31,Shahdara,20.976067573908963,11,Completed,14,Paharganj,0,447.0
0,20.41,Sultanpur,24.49779519843214,20,Completed,7,Delhi_Gate,0,500.0
0,,Noida_Film_City,,18,Cancelled_By_Driver,16,Vasant_Kunj,0,
0,25.94,Gurgaon_Sector_29,17.193523515805705,5,Completed,12,Dilshad_Garden,0,446.0
0,,Jor_Bagh,,12,Cancelled_By_Driver,9,Golf_Course_Road,0,
0,39.16,Huda_City_Centre,3.1920326864147093,17,Completed,1,Aya_Nagar,0,125.0
0,23.79,Dilshad_Garden,17.612442202606136,13,Completed,21,Subhash_Nagar,0,419.0
0,,Saket,,4,Cancelled_By_Driver,6,Old_Gurgaon,0,
1,41.93,Basai_Dhankot,11.37610302885762,19,Completed,22,Qutub_Minar,0,477.0
0,,Basai_Dhankot,,1,Cancelled_By_Driver,18,Mandi_House,0,
0,,Jor_Bagh,,5,Cancelled_By_Driver,17,Sadar_Bazar_Gurgaon,0,
0,6.71,Anand_Vihar,52.459016393442624,26,Completed,21,Imt_Manesar,1,352.0
0,,Ashram,,22,Cancelled_By_Driver,22,Bhiwadi,0,
0,15.63,Munirka,7.485604606525912,4,Completed,14,Sushant_Lok,0,117.0
0,,Vishwavidyalaya,,10,Cancelled_By_Driver,9,Bhikaji_Cama_Place,0,
0,29.8,Tis_Hazari,1.7114093959731542,12,Completed,12,Arjangarh,0,51.0
0,5.59,Malviya_Nagar,14.490161001788907,2,Completed,22,Sohna_Road,0,81.0
0,,Nawada,,12,Cancelled_By_Driver,16,Hero_Honda_Chowk,0,
0,6.57,Qutub_Minar,96.65144596651446,17,Incomplete,19,Ghitorni,1,635.0
0,4.44,Munirka,11.486486486486486,29,Completed,21,Tis_Hazari,0,51.0
0,26.93,Akshardham,17.415521722985517,25,Completed,18,Ignou_Road,0,469.0
0,28.78,Udyog_Vihar_Phase_4,11.118832522585128,30,Completed,21,Greater_Kailash,0,320.0
0,12.98,Raj_Nagar_Extension,55.932203389830505,18,Completed,2,Imt_Manesar,1,726.0
0,19.06,Ghitorni,3.5676810073452256,14,Incomplete,23,Noida_Film_City,0,68.0
0,14.0,Akshardham,9.714285714285714,26,Incomplete,12,Keshav_Puram,0,136.0
1,43.06,Nawada,10.56665118439387,15,Completed,20,New_Delhi_Railway_Station,0,455.0
0,38.96,Lajpat_Nagar,25.539014373716636,12,Completed,10,Shivaji_Park,1,995.0
0,18.87,Aya_Nagar,62.48012718600953,16,Completed,19,Meerut,1,1179.0
1,47.88,Lok_Kalyan_Marg,10.964912280701752,19,Completed,16,Maidan_Garhi,0,525.0
0,,Nawada,,2,Cancelled_By_Driver,20,Pulbangash,0,
0,,Punjabi_Bagh,,8,Cancelled_By_Driver,14,Badshahpur,0,
0,5.7,Ramesh_Nagar,52.63157894736842,15,Completed,22,Keshav_Puram,1,300.0
0,4.62,Maidan_Garhi,43.722943722943725,30,Completed,18,Sarai_Kale_Khan,1,202.0
1,42.26,Greater_Kailash,11.239943208708,5,Completed,7,Green_Park,0,475.0
0,19.49,Sarojini_Nagar,42.73986659825552,16,Completed,19,Saidulajab,1,833.0
0,,Satguru_Ram_Singh_Marg,,14,Cancelled_By_Driver,16,Kashmere_Gate,0,
1,40.36,Palam_Vihar,3.914767096134787,6,Completed,20,Shahdara,0,158.0
1,42.59,Gtb_Nagar,3.63935196055412,28,Completed,3,Palam_Vihar,0,155.0
0,,Vatika_Chowk,,26,Cancelled_By_Driver,18,Pulbangash,0,
0,21.68,Cyber_Hub,4.935424354243542,31,Completed,8,Mundka,0,107.0
0,29.9,Adarsh_Nagar,5.050167224080268,4,Completed,16,Rohini_West,0,151.0
1,42.27,Golf_Course_Road,4.423941329548143,7,Completed,21,Bhikaji_Cama_Place,0,187.0
1,49.71,Iit_Delhi,31.04003218668276,15,Completed,19,Basai_Dhankot,1,1543.0
0,32.56,Punjabi_Bagh,13.267813267813269,14,Completed,20,Gurgaon_Sector_56,0,432.0
0,,Civil_Lines_Gurgaon,,4,Cancelled_By_Customer,21,Moti_Nagar,0,
0,14.49,Udyog_Vihar_Phase_4,13.457556935817806,23,Incomplete,10,Anand_Vihar_Isbt,0,195.0
0,31.49,Ghaziabad,1.714830104795173,28,Completed,15,Udyog_Vihar,0,54.0
0,21.28,Narsinghpur,44.12593984962406,6,Completed,10,Maidan_Garhi,1,939.0
0,34.14,Mg_Road,24.282366725248973,4,Completed,7,Gtb_Nagar,0,829.0
0,20.66,Panchsheel_Park,15.198451113262342,22,Completed,17,Gwal_Pahari,0,314.0
0,24.6,Badarpur,50.77235772357723,24,Completed,21,Tis_Hazari,1,1249.0
0,27.94,Gurgaon_Sector_29,15.64065855404438,18,Completed,8,South_Extension,0,437.0
1,44.57,Dwarka_Sector_21,1.8622391743325104,22,Completed,8,Moolchand,0,83.0
0,15.43,Greater_Kailash,93.58392741412833,16,Completed,6,Raj_Nagar_Extension,1,1444.0
0,,Pataudi_Chowk,,22,Cancelled_By_Driver,9,Meerut,0,
0,,Bahadurgarh,,2,No_Driver_Found,15,Uttam_Nagar,0,
1,42.88,Gwal_Pahari,31.902985074626866,7,Completed,4,Golf_Course_Road,1,1368.0
0,,Punjabi_Bagh,,5,No_Driver_Found,6,Ghitorni_Village,0,
0,23.31,Tagore_Garden,17.932217932217934,3,Completed,21,Narsinghpur,0,418.0
0,31.36,Samaypur_Badli,11.575255102040815,10,Completed,19,Ignou_Road,0,363.0
0,16.68,Aiims,16.72661870503597,6,Completed,9,Chandni_Chowk,0,279.0
1,49.06,Hero_Honda_Chowk,6.767223807582552,22,Completed,17,Aiims,0,332.0
0,28.34,Delhi_Gate,15.808045165843332,25,Completed,18,Gurgaon_Sector_29,0,448.0
0,,Rohini_West,,8,Cancelled_By_Customer,18,Peeragarhi,0,
0,38.65,Badarpur,1.6558861578266495,4,Completed,15,Ambience_Mall,0,64.0
0,3.05,Mandi_House,223.6065573770492,10,Completed,14,Rohini,1,682.0
0,,Chanakyapuri,,27,No_Driver_Found,10,Munirka,0,
1,41.81,Mandi_House,11.671848839990432,13,Completed,2,India_Gate,0,488.0
0,,Delhi_Gate,,14,Cancelled_By_Customer,11,Chandni_Chowk,0,
0,31.28,Barakhamba_Road,30.466751918158568,16,Completed,21,Ghaziabad,1,953.0
0,34.5,Jor_Bagh,27.971014492753625,5,Completed,19,Azadpur,1,965.0
0,13.1,Khan_Market,30.916030534351147,18,Completed,16,Green_Park,1,405.0
0,,Satguru_Ram_Singh_Marg,,14,No_Driver_Found,14,Sikanderpur,0,
0,,Meerut,,7,Cancelled_By_Driver,10,Vasant_Kunj,0,
0,9.93,Udyog_Vihar_Phase_4,42.59818731117825,29,Completed,17,Kalkaji,1,423.0
0,,Rk_Puram,,28,Cancelled_By_Customer,23,Panipat,0,
0,,Gtb_Nagar,,24,No_Driver_Found,10,Jasola,0,
0,31.93,Akshardham,8.268086439085499,25,Completed,8,Bahadurgarh,0,264.0
0,34.73,Shivaji_Park,7.16959401094155,1,Completed,9,Hauz_Khas,0,249.0
0,31.51,Jasola,19.93018089495398,10,Completed,21,Delhi_Gate,0,628.0
0,14.46,Imt_Manesar,7.607192254495159,3,Incomplete,13,Lok_Kalyan_Marg,0,110.0
0,,Gurgaon_Sector_56,,26,Cancelled_By_Driver,13,Pragati_Maidan,0,
0,10.27,Udyog_Bhawan,18.500486854917234,11,Completed,20,Mundka,0,190.0
1,46.07,Rajiv_Chowk,5.730410245278923,4,Completed,8,Okhla,0,264.0
0,,Badarpur,,6,Cancelled_By_Customer,16,Vaishali,0,
1,45.51,Panipat,3.230059327620304,20,Completed,10,New_Colony,0,147.0
0,,Noida_Film_City,,4,No_Driver_Found,11,Kirti_Nagar,0,
0,34.9,Vidhan_Sabha,27.30659025787966,25,Completed,15,Kaushambi,1,953.0
0,30.87,Aiims,21.18561710398445,17,Completed,17,Ashok_Park_Main,0,654.0
0,37.07,Panchsheel_Park,11.51874831400054,1,Completed,8,Sarai_Kale_Khan,0,427.0
0,,Udyog_Bhawan,,25,Cancelled_By_Driver,5,Civil_Lines_Gurgaon,0,
0,35.38,Keshav_Puram,17.241379310344826,4,Completed,8,Mayur_Vihar,0,610.0
0,19.61,Pragati_Maidan,33.04436511983682,23,Completed,11,Raj_Nagar_Extension,1,648.0
0,23.82,Punjabi_Bagh,33.249370277078086,11,Completed,18,Green_Park,1,792.0
0,39.98,Keshav_Puram,16.90845422711356,28,Completed,14,Tughlakabad,0,676.0
0,27.16,Raj_Nagar_Extension,14.322533136966127,22,Completed,21,Moolchand,0,389.0
1,48.45,Jhilmil,1.5273477812177505,28,Completed,7,Malviya_Nagar,0,74.0
0,,Saket_A_Block,,1,Cancelled_By_Driver,9,Old_Gurgaon,0,
0,,Central_Secretariat,,12,Cancelled_By_Driver,18,Janakpuri,0,
0,25.05,Noida_Sector_18,18.562874251497007,7,Completed,20,Malviya_Nagar,0,465.0
1,40.21,Khan_Market,23.178313852275554,27,Completed,9,New_Delhi_Railway_Station,0,932.0
1,44.48,Ito,4.294064748201439,3,Completed,19,Noida_Film_City,0,191.0
0,6.82,India_Gate,112.9032258064516,21,Completed,12,Shastri_Nagar,1,770.0
0,16.21,Indraprastha,31.708821714990744,15,Completed,19,Igi_Airport,1,514.0
0,,Jasola,,14,Cancelled_By_Driver,14,Rohini,0,
0,12.9,Botanical_Garden,27.05426356589147,18,Completed,18,Mansarovar_Park,1,349.0
0,,Narsinghpur,,27,Cancelled_By_Driver,21,Inderlok,0,
0,12.22,Janakpuri,21.849427168576103,7,Completed,16,Golf_Course_Road,0,267.0
0,,Ashok_Park_Main,,19,No_Driver_Found,7,Lok_Kalyan_Marg,0,
0,3.95,Samaypur_Badli,82.27848101265822,27,Completed,17,Ghitorni,1,325.0
1,42.87,Laxmi_Nagar,3.6389083275017495,16,Completed,19,Pragati_Maidan,0,156.0
0,39.84,Lok_Kalyan_Marg,17.294176706827308,16,Completed,21,Ignou_Road,0,689.0
0,4.19,Munirka,117.18377088305488,13,Completed,11,Pulbangash,1,491.0
0,6.18,Noida_Sector_18,49.19093851132686,9,Completed,3,Tilak_Nagar,1,304.0
0,,Gwal_Pahari,,28,Cancelled_By_Driver,20,Rohini_East,0,
0,,Connaught_Place,,30,Cancelled_By_Customer,19,Uttam_Nagar,0,
0,4.56,Pitampura,152.85087719298247,11,Completed,20,Paschim_Vihar,1,697.0
1,47.56,Udyog_Bhawan,14.276703111858705,25,Completed,19,Janakpuri,0,679.0
0,14.65,Jahangirpuri,48.66894197952218,17,Incomplete,18,Indirapuram,1,713.0
0,,Tughlakabad,,18,Cancelled_By_Driver,18,Vidhan_Sabha,0,
0,32.15,Anand_Vihar,21.24416796267496,16,Completed,10,Gurgaon_Sector_56,0,683.0
0,23.5,Vatika_Chowk,3.872340425531915,8,Completed,21,Paharganj,0,91.0
0,16.61,Central_Secretariat,23.841059602649008,26,Incomplete,14,Sikanderpur,0,396.0
0,18.14,Govindpuri,42.39250275633958,28,Completed,16,Kalkaji,1,769.0
0,31.1,Welcome,10.385852090032154,27,Completed,1,Dlf_Phase_3,0,323.0
0,3.74,Preet_Vihar,167.6470588235294,6,Incomplete,16,Mehrauli,1,627.0
0,13.99,Noida_Extension,9.578270192994996,13,Completed,18,Old_Gurgaon,0,134.0
0,5.04,Kanhaiya_Nagar,186.5079365079365,9,Completed,17,Satguru_Ram_Singh_Marg,1,940.0
0,,Seelampur,,19,No_Driver_Found,21,Udyog_Bhawan,0,
0,36.18,Anand_Vihar,7.3521282476506356,4,Completed,14,Chirag_Delhi,0,266.0
0,13.21,Mehrauli,36.63890991672975,19,Completed,20,Karol_Bagh,1,484.0
0,6.06,Indirapuram,41.254125412541256,4,Completed,20,Noida_Sector_62,1,250.0
0,,Igi_Airport,,13,Cancelled_By_Driver,13,Civil_Lines_Gurgaon,0,
0,14.61,Saket,24.709103353867214,25,Incomplete,11,Noida_Extension,0,361.0
1,48.08,Basai_Dhankot,4.658901830282862,30,Completed,11,Shivaji_Park,0,224.0
0,,Huda_City_Centre,,20,Cancelled_By_Customer,21,Hauz_Rani,0,
0,39.51,Vatika_Chowk,16.932422171602127,10,Completed,11,Saidulajab,0,669.0
0,,Gurgaon_Sector_29,,28,Cancelled_By_Customer,9,Kherki_Daula_Toll,0,
0,,Kalkaji,,4,Cancelled_By_Driver,8,Ina_Market,0,
0,7.83,Gtb_Nagar,26.436781609195403,5,Completed,15,Kalkaji,1,207.0
0,12.34,Rajiv_Nagar,18.395461912479742,16,Completed,12,Meerut,0,227.0
